question,option_a,option_b,option_c,correct_answer,difficulty,category,question_yoruba,question_hausa,question_igbo,option_a_yoruba,option_a_hausa,option_a_igbo,option_b_yoruba,option_b_hausa,option_b_igbo,option_c_yoruba,option_c_hausa,option_c_igbo
,"One under par","One over par","Two over par","B","medium",,,,,,,,,,,,,
,"Breaststroke","Freestyle/Front crawl","Backstroke","B","medium",,,,,,,,,,,,,
,"USA","Jamaica","Trinidad","B","medium",,,,,,,,,,,,,
,"Ultimate Fighting Championship","Universal Fighting Championship","United Fighting Competition","A","medium",,,,,,,,,,,,,
,"13","15","11","B","medium",,,,,,,,,,,,,
,"3","4","5","B","medium",,,,,,,,,,,,,
,"Leg Before Wicket","Left Bowler Wins","Long Ball Wide","A","medium",,,,,,,,,,,,,
,"1896","1900","1888","A","easy",,,,,,,,,,,,,
,"Ferrari","Mercedes","McLaren","A","medium",,,,,,,,,,,,,
,"9.48 seconds","9.58 seconds","9.69 seconds","B","medium",,,,,,,,,,,,,
,"Serena Williams","Margaret Court","Steffi Graf","B","medium",,,,,,,,,,,,,
,"Clay","Grass","Hard court","B","medium",,,,,,,,,,,,,
,"Michael Schumacher","Lewis Hamilton","Ayrton Senna","B","medium",,,,,,,,,,,,,
,"Los Angeles Lakers","Boston Celtics","Chicago Bulls","B","medium",,,,,,,,,,,,,
,"One under par","Two under par","Three under par","B","medium",,,,,,,,,,,,,
,"9","18","21","B","medium",,,,,,,,,,,,,
,"Toronto Maple Leafs","Montreal Canadiens","Boston Bruins","B","medium",,,,,,,,,,,,,
,"A move","The fighting ring","A weight class","B","medium",,,,,,,,,,,,,
,"2","3","4","B","medium",,,,,,,,,,,,,
,"Tiger Woods","Jack Nicklaus","Arnold Palmer","B","medium",,,,,,,,,,,,,
,"Major League Basketball","Major League Baseball","Minor League Baseball","B","medium",,,,,,,,,,,,,
,"USA","Jamaica","Trinidad","B","medium",,,,,,,,,,,,,
,"Rome","Greece","Egypt","B","easy",,,,,,,,,,,,,
,"Elements","Continents","Sports","B","easy",,,,,,,,,,,,,
,"The expected number of strokes","A type of club","A penalty","A","medium",,,,,,,,,,,,,
,"Rome","Greece","Egypt","B","easy",,,,,,,,,,,,,
,"Augusta, Georgia","St Andrews, Scotland","Pebble Beach, California","A","medium",,,,,,,,,,,,,
,"One under par","One over par","Two over par","B","medium",,,,,,,,,,,,,
,"10","11","12","B","medium",,,,,,,,,,,,,
,"Boston Red Sox","New York Yankees","Los Angeles Dodgers","B","medium",,,,,,,,,,,,,
,"Leg Before Wicket","Left Bowler Wins","Long Ball Wide","A","medium",,,,,,,,,,,,,
,"2 minutes","3 minutes","5 minutes","B","medium",,,,,,,,,,,,,
,"5","6","8","B","medium",,,,,,,,,,,,,
,"Kobe Bryant","Michael Jordan","Wilt Chamberlain","C","medium",,,,,,,,,,,,,
,"334","400","501","B","medium",,,,,,,,,,,,,
,"Miami Heat","Denver Nuggets","Boston Celtics","B","medium",,,,,,,,,,,,,
,"3","4","5","B","medium",,,,,,,,,,,,,
,"9.48 seconds","9.58 seconds","9.69 seconds","B","medium",,,,,,,,,,,,,
,"2 goals","3 goals","4 goals","B","medium",,,,,,,,,,,,,
,"Michael Jordan","Kareem Abdul-Jabbar","LeBron James","B","medium",,,,,,,,,,,,,
,"A rugby move","New Zealand war dance","A type of kick","B","medium",,,,,,,,,,,,,
,"10","11","12","B","medium",,,,,,,,,,,,,
,"India","Australia","England","B","medium",,,,,,,,,,,,,
,"All 4 strokes","2 strokes","3 strokes","A","medium",,,,,,,,,,,,,
,"Rafael Nadal","Novak Djokovic","Roger Federer","B","medium",,,,,,,,,,,,,
,"20","25","30","B","medium",,,,,,,,,,,,,
,"Leg Before Wicket","Left Bowler Wins","Long Ball Wide","A","medium",,,,,,,,,,,,,
,"3 points","5 points","7 points","B","medium",,,,,,,,,,,,,
,"National Basketball Association","North American Basketball Association","National Ball Association","A","medium",,,,,,,,,,,,,
,"Luka Doncic","Giannis Antetokounmpo","Nikola Jokic","B","medium",,,,,,,,,,,,,
,"Cassius Clay","Michael Clay","Robert Clay","A","medium",,,,,,,,,,,,,
,"One over par","One under par","Two under par","B","medium",,,,,,,,,,,,,
,"Heavyweight champion","Undefeated welterweight champion","MMA fighter","B","medium",,,,,,,,,,,,,
,"Los Angeles Lakers","Boston Celtics","Chicago Bulls","B","medium",,,,,,,,,,,,,
,"Usain Bolt","Michael Phelps","Carl Lewis","B","medium",,,,,,,,,,,,,
,"5 events","10 events","15 events","B","medium",,,,,,,,,,,,,
,"England vs India","England vs Australia","Australia vs India","B","medium",,,,,,,,,,,,,
,"Beijing","Tokyo","Paris","B","easy",,,,,,,,,,,,,
,"1896","1900","1888","A","easy",,,,,,,,,,,,,
,"10","12","15","B","medium",,,,,,,,,,,,,
,"Don Bradman","Brian Lara","Matthew Hayden","B","medium",,,,,,,,,,,,,
,"A move","The fighting ring","A weight class","B","medium",,,,,,,,,,,,,
,"Boston Red Sox","New York Yankees","Los Angeles Dodgers","B","medium",,,,,,,,,,,,,
,"Don Bradman","Brian Lara","Matthew Hayden","B","medium",,,,,,,,,,,,,
,"Green","Yellow","Red","B","medium",,,,,,,,,,,,,
,"13","15","11","B","medium",,,,,,,,,,,,,
,"A knockout","Opponent taps out","Decision win","B","medium",,,,,,,,,,,,,
,"Running race","Cycling race","Swimming competition","B","medium",,,,,,,,,,,,,
,"Australia","USA","China","B","medium",,,,,,,,,,,,,
,"About 2 weeks","About 3 weeks","About 1 month","B","medium",,,,,,,,,,,,,
,"Mike Tyson","Muhammad Ali","Floyd Mayweather","B","medium",,,,,,,,,,,,,
,"Drag Reduction System","Dynamic Racing Speed","Drive Rate System","A","medium",,,,,,,,,,,,,
,"3","4","5","B","medium",,,,,,,,,,,,,
,"3","4","5","B","medium",,,,,,,,,,,,,
,"India","Australia","England","B","medium",,,,,,,,,,,,,
,"Faster, Higher, Stronger","Unity and Peace","Excellence Always","A","easy",,,,,,,,,,,,,
,"5","6","8","B","medium",,,,,,,,,,,,,
,"Green","Yellow","Red","B","medium",,,,,,,,,,,,,
,"A type of bike","Main group of riders","A race stage","B","medium",,,,,,,,,,,,,
,"5","6","7","C","medium",,,,,,,,,,,,,
,"Winning by points","Opponent can't continue after count","Referee stops fight","B","medium",,,,,,,,,,,,,
,"Clay","Grass","Hard court","B","medium",,,,,,,,,,,,,
,"5 events","10 events","15 events","B","medium",,,,,,,,,,,,,
,"National Hockey League","Northern Hockey League","National Hockey League","A","medium",,,,,,,,,,,,,
,"3","5","7","B","medium",,,,,,,,,,,,,
,"15 points","Zero points","30 points","B","medium",,,,,,,,,,,,,
,"Cassius Clay","Michael Clay","Robert Clay","A","medium",,,,,,,,,,,,,
,"Kareem Abdul-Jabbar","LeBron James","Michael Jordan","B","medium",,,,,,,,,,,,,
,"Swimming on back","Arms move together over water","Side swimming","B","medium",,,,,,,,,,,,,
,"All 4 strokes","2 strokes","3 strokes","A","medium",,,,,,,,,,,,,
,"Rafael Nadal","Novak Djokovic","Roger Federer","B","medium",,,,,,,,,,,,,
,"Luka Doncic","Giannis Antetokounmpo","Nikola Jokic","B","medium",,,,,,,,,,,,,
,"Ronaldo Nazario","Ronaldinho","Rivaldo","A","medium",,,,,,,,,,,,,
,"Samuel Eto'o","George Weah","Didier Drogba","B","medium",,,,,,,,,,,,,
,"Gianluigi Buffon","Lev Yashin","Peter Schmeichel","B","hard",,,,,,,,,,,,,
,"Pele","Diego Maradona","Michel Platini","B","easy",,,,,,,,,,,,,
,"Marco van Basten","Johan Cruyff","Ruud Gullit","B","medium",,,,,,,,,,,,,
,"Lionel Messi","Cristiano Ronaldo","Robert Lewandowski","B","easy",,,,,,,,,,,,,
,"Barcelona","Real Madrid","AC Milan","B","medium",,,,,,,,,,,,,
,"Louis van Gaal","Johan Cruyff","Frank Rijkaard","B","medium",,,,,,,,,,,,,
,"Wayne Rooney","David Beckham","Michael Owen","B","easy",,,,,,,,,,,,,
,"Cristiano Ronaldo","Lionel Messi","Karim Benzema","B","medium",,,,,,,,,,,,,
,"Chelsea","Arsenal","Manchester United","B","easy",,,,,,,,,,,,,
,"Pep Guardiola","Jose Mourinho","Carlo Ancelotti","B","easy",,,,,,,,,,,,,
,"Burnley","Leicester City","Watford","B","easy",,,,,,,,,,,,,
,"Sadio Mane","Charlie Austin","Shane Long","A","hard",,,,,,,,,,,,,
,"Manchester United","Arsenal","Liverpool","B","medium",,,,,,,,,,,,,
,"Wayne Rooney","James Vaughan","Theo Walcott","B","hard",,,,,,,,,,,,,
,"N'Golo Kante","Gareth Barry","Sol Campbell","B","hard",,,,,,,,,,,,,
,"Sergio Aguero","Andy Cole","Both A and B","C","hard",,,,,,,,,,,,,
,"Liverpool","Manchester United","Arsenal","B","easy",,,,,,,,,,,,,
,"Dennis Bergkamp","Thierry Henry","Robert Pires","B","hard",,,,,,,,,,,,,
,"Brazil","Germany","Mexico","C","hard",,,,,,,,,,,,,
,"Pele","Kylian Mbappe","Michael Owen","A","medium",,,,,,,,,,,,,
,"South Korea 1954","El Salvador 1982","Saudi Arabia 2002","A","hard",,,,,,,,,,,,,
,"Enner Valencia","Richarlison","Cody Gakpo","A","hard",,,,,,,,,,,,,
,"Nigeria","Ghana","Cameroon","B","medium",,,,,,,,,,,,,
,"Pele","Kylian Mbappe","Zinedine Zidane","B","medium",,,,,,,,,,,,,
,"Manuel Neuer","Harald Schumacher","Sergio Goycochea","C","hard",,,,,,,,,,,,,
,"7-1","5-0","6-1","A","easy",,,,,,,,,,,,,
,"Paolo Maldini","Fabio Cannavaro","Gianluigi Buffon","B","medium",,,,,,,,,,,,,
,"None","France","Ireland","A","hard",,,,,,,,,,,,,
,"Cristiano Ronaldo","Gareth Bale","Karim Benzema","A","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Manchester United","B","medium",,,,,,,,,,,,,
,"Jose Mourinho","Roberto Di Matteo","Carlo Ancelotti","B","medium",,,,,,,,,,,,,
,"0-3","0-2","0-1","A","medium",,,,,,,,,,,,,
,"Cristiano Ronaldo","Gareth Bale","Karim Benzema","A","hard",,,,,,,,,,,,,
,"Bayern Munich","Juventus","Atletico Madrid","B","hard",,,,,,,,,,,,,
,"Sergio Ramos","Didier Drogba","Ole Gunnar Solskjaer","A","hard",,,,,,,,,,,,,
,"Chelsea","Liverpool","Manchester United","B","easy",,,,,,,,,,,,,
,"Roberto Mancini","Jose Mourinho","Rafael Benitez","B","medium",,,,,,,,,,,,,
,"Cristiano Ronaldo","Lionel Messi","Sergio Ramos","A","medium",,,,,,,,,,,,,
,"Rashidi Yekini","Victor Moses","None","C","hard",,,,,,,,,,,,,
,"Asamoah Gyan","Andre Ayew","Michael Essien","A","hard",,,,,,,,,,,,,
,"Nigeria","Cameroon","Egypt","B","medium",,,,,,,,,,,,,
,"Emmanuel Mayuka","Stoppila Sunzu","Christopher Katongo","B","hard",,,,,,,,,,,,,
,"Hakim Ziyech","Achraf Hakimi","Sofyan Amrabat","B","easy",,,,,,,,,,,,,
,"Stephen Keshi","Gernot Rohr","Jose Peseiro","B","medium",,,,,,,,,,,,,
,"Sadio Mane","Ismaila Sarr","Neither","C","hard",,,,,,,,,,,,,
,"Zamalek","Al Ahly","Ismaily","B","medium",,,,,,,,,,,,,
,"Victor Osimhen","Mohamed Salah","Nicolas Pepe","A","medium",,,,,,,,,,,,,
,"Riyad Mahrez","Said Benrahma","None","C","hard",,,,,,,,,,,,,
,"Lyon","Marseille","Paris Saint-Germain","C","easy",,,,,,,,,,,,,
,"Alessandro Del Piero","Giampiero Boniperti","Roberto Baggio","A","medium",,,,,,,,,,,,,
,"PSV","Ajax","Feyenoord","B","easy",,,,,,,,,,,,,
,"Porto","Benfica","Sporting","B","medium",,,,,,,,,,,,,
,"Schalke 04","Bayer Leverkusen","Wolfsburg","B","hard",,,,,,,,,,,,,
,"Gerd Muller","Robert Lewandowski","Karl-Heinz Rummenigge","B","medium",,,,,,,,,,,,,
,"Inter Milan","AC Milan","Juventus","C","easy",,,,,,,,,,,,,
,"Barcelona","Real Madrid","Atletico Madrid","C","medium",,,,,,,,,,,,,
,"Lyon","Paris Saint-Germain","Marseille","B","easy",,,,,,,,,,,,,
,"Cristiano Ronaldo","Lionel Messi","Raul","B","easy",,,,,,,,,,,,,
,"4-4-2","4-3-2-1","3-5-2","B","hard",,,,,,,,,,,,,
,"Attacking style","Defensive system","Corner kick routine","B","medium",,,,,,,,,,,,,
,"Goalkeeper","Defender behind the back line","Midfielder","B","medium",,,,,,,,,,,,,
,"Defensive midfielder","Striker who drops deep","Wing-back","B","medium",,,,,,,,,,,,,
,"Immediate counter-pressing","Low block defense","Possession football","A","medium",,,,,,,,,,,,,
,"Plays in penalty areas only","Covers the whole pitch","Defensive midfielder","B","easy",,,,,,,,,,,,,
,"Attacking strategy","Defensive strategy","Set piece routine","B","easy",,,,,,,,,,,,,
,"Striker","Playmaking deep midfielder","Goalkeeper","B","hard",,,,,,,,,,,,,
,"Defender","Attacking midfielder","Goalkeeper","B","hard",,,,,,,,,,,,,
,"Dutch tactical system","Italian defensive style","English direct play","A","medium",,,,,,,,,,,,,
,"Chelsea","Manchester City","Manchester United","B","easy",,,,,,,,,,,,,
,"Bayern Munich","Manchester City","Real Madrid","B","easy",,,,,,,,,,,,,
,"Harry Kane","Erling Haaland","Ivan Toney","B","easy",,,,,,,,,,,,,
,"Roma","Sevilla","Juventus","B","medium",,,,,,,,,,,,,
,"Fiorentina","West Ham","Villarreal","B","medium",,,,,,,,,,,,,
,"Pep Guardiola","Carlo Ancelotti","Jurgen Klopp","A","medium",,,,,,,,,,,,,
,"Kylian Mbappe","Erling Haaland","Robert Lewandowski","B","medium",,,,,,,,,,,,,
,"Inter Milan","Lazio","AC Milan","B","hard",,,,,,,,,,,,,
,"Borussia Dortmund","Bayern Munich","RB Leipzig","B","easy",,,,,,,,,,,,,
,"Marseille","Paris Saint-Germain","Monaco","B","easy",,,,,,,,,,,,,
,"19.19 seconds","19.32 seconds","19.58 seconds","A","hard",,,,,,,,,,,,,
,"Tyson Gay","Usain Bolt","Yohan Blake","B","easy",,,,,,,,,,,,,
,"147","155","160","A","medium",,,,,,,,,,,,,
,"25","35","33","B","hard",,,,,,,,,,,,,
,"Sebastian Vettel","Max Verstappen","Michael Schumacher","B","medium",,,,,,,,,,,,,
,"1.5km","2km","1km","A","hard",,,,,,,,,,,,,
,"9","11","13","B","easy",,,,,,,,,,,,,
,"NBA finals","NFL championship","MLB finals","B","easy",,,,,,,,,,,,,
,"Tennis","Badminton","Squash","B","easy",,,,,,,,,,,,,
,"180","200","170","A","medium",,,,,,,,,,,,,
,"Scoring 501 in 9 darts","Hitting 9 bullseyes","9 consecutive 180s","A","medium",,,,,,,,,,,,,
,"9","18","21","B","easy",,,,,,,,,,,,,
,"5 hours","8 hours","11 hours 5 minutes","C","hard",,,,,,,,,,,,,
,"Djokovic vs Nadal","Isner vs Mahut","Federer vs Murray","B","hard",,,,,,,,,,,,,
,"200 points","250 points","300 points","C","medium",,,,,,,,,,,,,
,"8","10","12","B","easy",,,,,,,,,,,,,
,"Golf","Tennis","Cricket","B","easy",,,,,,,,,,,,,
,"20 meters","22 yards","25 meters","B","medium",,,,,,,,,,,,,
,"4","5","6","A","easy",,,,,,,,,,,,,
,"A type of catch","Ball aimed at batsman's feet","Spin delivery","B","medium",,,,,,,,,,,,,
,"Germany","Brazil","Argentina","A","hard",,,,,,,,,,,,,
,"Gary Lineker","Harry Kane","Wayne Rooney","B","medium",,,,,,,,,,,,,
,"Germany","Brazil","South Korea","B","easy",,,,,,,,,,,,,
,"Lionel Messi","Mario Gotze","Thomas Muller","B","medium",,,,,,,,,,,,,
,"1998 France","2014 Brazil","1954 Switzerland","C","hard",,,,,,,,,,,,,
,"Roger Milla","Miroslav Klose","Didier Drogba","A","hard",,,,,,,,,,,,,
,"Nigeria","Senegal","Cameroon","B","medium",,,,,,,,,,,,,
,"Kylian Mbappe","Harry Kane","Romelu Lukaku","B","medium",,,,,,,,,,,,,
,"Al Bayt Stadium","Lusail Stadium","Khalifa International","B","medium",,,,,,,,,,,,,
,"4","5","6","C","medium",,,,,,,,,,,,,
,"AC Milan","Juventus","Inter Milan","B","easy",,,,,,,,,,,,,
,"More than a club","We are the best","Forever Barca","A","easy",,,,,,,,,,,,,
,"Southampton","Norwich City","Watford","B","medium",,,,,,,,,,,,,
,"Real Madrid","AC Milan","Barcelona","A","medium",,,,,,,,,,,,,
,"Celtic","Rangers","Aberdeen","B","medium",,,,,,,,,,,,,
,"Camp Nou","Santiago Bernabeu","Wanda Metropolitano","B","easy",,,,,,,,,,,,,
,"Bayern Munich","Borussia Dortmund","Schalke 04","B","easy",,,,,,,,,,,,,
,"1878","1892","1901","B","hard",,,,,,,,,,,,,
,"Juventus","Inter Milan","AC Milan","B","medium",,,,,,,,,,,,,
,"The Blues","The Red Devils","The Citizens","B","easy",,,,,,,,,,,,,
,"Alfredo Di Stefano","Stanley Matthews","Bobby Charlton","B","hard",,,,,,,,,,,,,
,"1","2","3","A","medium",,,,,,,,,,,,,
,"Kylian Mbappe","Luka Modric","Antoine Griezmann","B","medium",,,,,,,,,,,,,
,"Gianluigi Buffon","Lev Yashin","Manuel Neuer","B","hard",,,,,,,,,,,,,
,"Erling Haaland","Kevin De Bruyne","Bukayo Saka","A","medium",,,,,,,,,,,,,
,"Lionel Messi","Cristiano Ronaldo","Michel Platini","A","hard",,,,,,,,,,,,,
,"Bobby Charlton","Stanley Matthews","Bobby Moore","B","hard",,,,,,,,,,,,,
,"Samuel Eto'o","Didier Drogba","Mohamed Salah","C","hard",,,,,,,,,,,,,
,"Alexia Putellas","Sam Kerr","Ada Hegerberg","A","medium",,,,,,,,,,,,,
,"Alisson","Thibaut Courtois","Ederson","B","medium",,,,,,,,,,,,,
,"Rashidi Yekini","Samson Siasia","Emmanuel Amunike","A","medium",,,,,,,,,,,,,
,"Shooting Stars","Rangers","Enugu Rangers","C","hard",,,,,,,,,,,,,
,"Joseph Yobo","Nwankwo Kanu","Ahmed Musa","C","medium",,,,,,,,,,,,,
,"Taiwo Awoniyi","Victor Boniface","None","C","hard",,,,,,,,,,,,,
,"Ahmed Musa","William Troost-Ekong","Alex Iwobi","B","medium",,,,,,,,,,,,,
,"Victor Osimhen","Kelechi Iheanacho","Both","C","medium",,,,,,,,,,,,,
,"Rashidi Yekini","Segun Odegbami","Ahmed Musa","A","easy",,,,,,,,,,,,,
,"Liverpool","Chelsea","Manchester City","B","easy",,,,,,,,,,,,,
,"3","5","7","B","hard",,,,,,,,,,,,,
,"Vincent Enyeama","Carl Ikeme","Maduka Okoye","A","medium",,,,,,,,,,,,,
,"Lionel Messi","Cristiano Ronaldo","Neymar","B","easy",,,,,,,,,,,,,
,"Manchester City","Real Madrid","Liverpool","B","easy",,,,,,,,,,,,,
,"Antony","Jadon Sancho","Paul Pogba","A","hard",,,,,,,,,,,,,
,"Al-Hilal","Al-Nassr","Al-Ahli","B","easy",,,,,,,,,,,,,
,"France","Portugal","Spain","B","hard",,,,,,,,,,,,,
,"Zinedine Zidane","Carlo Ancelotti","Bob Paisley","B","medium",,,,,,,,,,,,,
,"Cristiano Ronaldo","Sergio Ramos","Luka Modric","A","easy",,,,,,,,,,,,,
,"Madrid","London","Paris","B","medium",,,,,,,,,,,,,
,"8","10","12","B","hard",,,,,,,,,,,,,
,"Virgil van Dijk","Harry Maguire","Wesley Fofana","C","hard",,,,,,,,,,,,,
,"Frank Lampard","Ryan Giggs","Kevin De Bruyne","B","medium",,,,,,,,,,,,,
,"Wayne Rooney","Harry Kane","Fabregas was 21","C","hard",,,,,,,,,,,,,
,"Liverpool","Tottenham","Juventus","B","hard",,,,,,,,,,,,,
,"175","228","189","B","hard",,,,,,,,,,,,,
,"Robbie Fowler","Sadio Mane","Kun Aguero","B","medium",,,,,,,,,,,,,
,"Alisson","Ederson","Tim Howard","A","medium",,,,,,,,,,,,,
,"Over 25","Over 30","Over 20","B","medium",,,,,,,,,,,,,
,"Chelsea","Arsenal","Manchester City","B","easy",,,,,,,,,,,,,
,"Alan Shearer","Brian Deane","Teddy Sheringham","B","hard",,,,,,,,,,,,,
,"Sunderland","Norwich City","West Brom","B","hard",,,,,,,,,,,,,
,"Didier Drogba","Tony Yeboah","Yakubu","B","hard",,,,,,,,,,,,,
,"Manchester United","Arsenal","Chelsea","B","medium",,,,,,,,,,,,,
,"12","14","10","B","hard",,,,,,,,,,,,,
,"Alexis Sanchez","Aaron Ramsey","Olivier Giroud","B","hard",,,,,,,,,,,,,
,"Liverpool","Manchester City","Aston Villa","A","medium",,,,,,,,,,,,,
,"7","9","8","B","hard",,,,,,,,,,,,,
,"Cristiano Ronaldo","Ali Daei","Lionel Messi","A","hard",,,,,,,,,,,,,
,"Brazil","Argentina","Uruguay","B","medium",,,,,,,,,,,,,
,"13","15","16","C","hard",,,,,,,,,,,,,
,"Brazil","Argentina","Colombia","B","easy",,,,,,,,,,,,,
,"Lionel Messi","Pele","Diego Maradona","A","hard",,,,,,,,,,,,,
,"Brazil","Uruguay","Argentina","B","hard",,,,,,,,,,,,,
,"Miroslav Klose","Cristiano Ronaldo","Robert Lewandowski","B","easy",,,,,,,,,,,,,
,"Over 100","Over 120","Over 130","C","medium",,,,,,,,,,,,,
,"Luis Figo","Cristiano Ronaldo","Pepe","B","easy",,,,,,,,,,,,,
,"Lionel Messi","Lothar Matthaus","Cristiano Ronaldo","A","hard",,,,,,,,,,,,,
,"4","5","3","B","medium",,,,,,,,,,,,,
,"Italy 1990","USA 1994","Germany 2006","A","hard",,,,,,,,,,,,,
,"2.21","2.52","2.00","A","hard",,,,,,,,,,,,,
,"Old Trafford","Wembley","Tottenham Stadium","B","easy",,,,,,,,,,,,,
,"80,000","90,000","100,000","B","medium",,,,,,,,,,,,,
,"Borussia Dortmund","Bayern Munich","Schalke","B","easy",,,,,,,,,,,,,
,"70,000","75,000","65,000","B","hard",,,,,,,,,,,,,
,"England","Multiple countries","Germany","B","easy",,,,,,,,,,,,,
,"England","Italy","Spain","B","easy",,,,,,,,,,,,,
,"Jorginho","Leonardo Bonucci","It was a shootout","C","hard",,,,,,,,,,,,,
,"Marcus Rashford","Bukayo Saka","Jadon Sancho","B","medium",,,,,,,,,,,,,
,"France","Portugal","Germany","B","easy",,,,,,,,,,,,,
,"Cristiano Ronaldo","Nani","Eder","C","medium",,,,,,,,,,,,,
,"Germany","Spain","Germany and Spain tied","C","medium",,,,,,,,,,,,,
,"2","3","4","B","medium",,,,,,,,,,,,,
,"Raul","David Villa","Fernando Torres","B","medium",,,,,,,,,,,,,
,"Barcelona","Valencia","Real Madrid","C","medium",,,,,,,,,,,,,
,"Thierry Henry","Michel Platini","Olivier Giroud","C","medium",,,,,,,,,,,,,
,"Over 50","Over 40","Over 60","A","hard",,,,,,,,,,,,,
,"Real Madrid B","Real Madrid","Marseille","A","medium",,,,,,,,,,,,,
,"2","3","4","B","easy",,,,,,,,,,,,,
,"Carlo Ancelotti","Julen Lopetegui","Santiago Solari","A","medium",,,,,,,,,,,,,
,"Cristiano Ronaldo","Paco Gento","Paolo Maldini","B","hard",,,,,,,,,,,,,
,"5","6","7","B","hard",,,,,,,,,,,,,
,"Barcelona","Real Madrid","Atletico Madrid","B","medium",,,,,,,,,,,,,
,"Kylian Mbappe","Ansu Fati","Celestine Babayaro","B","hard",,,,,,,,,,,,,
,"Francesco Totti","Ryan Giggs","Zlatan Ibrahimovic","A","hard",,,,,,,,,,,,,
,"Bayern Munich","Real Madrid","AC Milan","B","medium",,,,,,,,,,,,,
,"15","17","19","B","hard",,,,,,,,,,,,,
,"Manchester United","Liverpool","Chelsea","B","medium",,,,,,,,,,,,,
,"7","9","6","B","hard",,,,,,,,,,,,,
,"Mohamed Salah","Salah and Origi","Sadio Mane","B","medium",,,,,,,,,,,,,
,"Jose Mourinho","Carlo Ancelotti","Alex Ferguson","B","hard",,,,,,,,,,,,,
,"5","6","4","A","hard",,,,,,,,,,,,,
,"Ataturk Olympic Stadium","Wembley","Parc des Princes","A","medium",,,,,,,,,,,,,
,"Erling Haaland","Rodri","Kevin De Bruyne","B","medium",,,,,,,,,,,,,
,"1-0","2-0","2-1","A","easy",,,,,,,,,,,,,
,"AC Milan","Inter Milan","Napoli","B","easy",,,,,,,,,,,,,
,"Erling Haaland","Rodri","Ederson","B","medium",,,,,,,,,,,,,
,"Simone Inzaghi","Pep Guardiola","Jurgen Klopp","B","easy",,,,,,,,,,,,,
,"2","3","4","B","medium",,,,,,,,,,,,,
,"Barcelona only","Barcelona and Man City","Barcelona, Bayern and Man City","B","medium",,,,,,,,,,,,,
,"Francesco Totti","Silvio Piola","Giuseppe Meazza","B","hard",,,,,,,,,,,,,
,"274","290","310","A","hard",,,,,,,,,,,,,
,"AC Milan","Inter Milan","Juventus","C","easy",,,,,,,,,,,,,
,"34","36","38","B","hard",,,,,,,,,,,,,
,"Inter Milan","Napoli","AC Milan","B","easy",,,,,,,,,,,,,
,"86","90","95","B","hard",,,,,,,,,,,,,
,"Khvicha Kvaratskhelia","Victor Osimhen","Giacomo Raspadori","B","easy",,,,,,,,,,,,,
,"21","26","31","B","medium",,,,,,,,,,,,,
,"Victor Osimhen","Obafemi Martins","Taribo West","A","medium",,,,,,,,,,,,,
,"AC Milan","Inter Milan","Juventus","B","hard",,,,,,,,,,,,,
,"Zlatan Ibrahimovic","Delio Onnis","Jean-Pierre Papin","B","hard",,,,,,,,,,,,,
,"Marseille","PSG","Saint-Etienne","C","hard",,,,,,,,,,,,,
,"8","10","12","B","hard",,,,,,,,,,,,,
,"8","10","6","A","hard",,,,,,,,,,,,,
,"Zlatan Ibrahimovic","Edinson Cavani","Kylian Mbappe","B","medium",,,,,,,,,,,,,
,"180","200","220","B","hard",,,,,,,,,,,,,
,"Moussa Dembele","Achraf Hakimi","None over 50","C","hard",,,,,,,,,,,,,
,"Erling Haaland","Christopher Nkunku","Serge Gnabry","B","medium",,,,,,,,,,,,,
,"30","35","40","B","hard",,,,,,,,,,,,,
,"Bayern Munich","RB Leipzig","Freiburg","B","medium",,,,,,,,,,,,,
,"Robert Lewandowski","Michael Zorc","Marco Reus","B","hard",,,,,,,,,,,,,
,"Phil Foden","Jude Bellingham","Bukayo Saka","B","easy",,,,,,,,,,,,,
,"14","22","18","B","hard",,,,,,,,,,,,,
,"Manchester City","Real Madrid","Liverpool","B","easy",,,,,,,,,,,,,
,"88 million euros","103 million euros","120 million euros","B","hard",,,,,,,,,,,,,
,"Jack Grealish","Jude Bellingham","Harry Maguire","B","medium",,,,,,,,,,,,,
,"Cameroon","Egypt","Morocco","B","medium",,,,,,,,,,,,,
,"Senegal","Algeria","Nigeria","B","easy",,,,,,,,,,,,,
,"Riyad Mahrez","Baghdad Bounedjah","Islam Slimani","B","hard",,,,,,,,,,,,,
,"Victor Osimhen","Odion Ighalo","Ahmed Musa","B","medium",,,,,,,,,,,,,
,"3","5","7","B","hard",,,,,,,,,,,,,
,"World Cup","AFCON","WAFU Cup","B","easy",,,,,,,,,,,,,
,"Victor Osimhen","Samuel Chukwueze","Wilfred Ndidi","A","easy",,,,,,,,,,,,,
,"Napoli","AC Milan","Villarreal","B","medium",,,,,,,,,,,,,
,"Taribo West","Obafemi Martins","None","C","hard",,,,,,,,,,,,,
,"Real Madrid","Bayern Munich","Manchester City","B","hard",,,,,,,,,,,,,
,"19","23","21","B","hard",,,,,,,,,,,,,
,"Chelsea","Manchester City","Liverpool","C","hard",,,,,,,,,,,,,
,"9","11","10","B","hard",,,,,,,,,,,,,
,"Portsmouth vs Reading","Man Utd vs Southampton","Tottenham vs Wigan","A","hard",,,,,,,,,,,,,
,"7-4","9-3","8-3","A","hard",,,,,,,,,,,,,
